STATISTIC,REGION,TYPE OF POLICING,POLICING JURISDICTION,Year,Value
Crime Rates,Columbia Shuswap,RCMP Provincial,Falkland Prov,2007,67.73
Crime Rates,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2007,313.26
Crime Rates,Peace River,RCMP Municipal,Fort St John Mun,2007,179.18
Crime Rates,Peace River,RCMP Provincial,Fort St John Prov,2007,48.0
Crime Rates,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2007,63.32
Crime Rates,Nanaimo,RCMP Provincial,Gabriola Island Prov,2007,73.39
Crime Rates,Columbia Shuswap,RCMP Provincial,Golden Prov,2007,98.75
Crime Rates,Fraser Valley,RCMP Municipal,Hope Mun,2007,234.70999999999998
Crime Rates,Fraser Valley,RCMP Provincial,Hope  Prov,2007,167.94
Crime Rates,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2007,125.42
Crime Rates,Peace River,RCMP Provincial,Hudson's Hope Prov,2007,37.07
Crime Rates,Thompson Nicola,RCMP Municipal,Kamloops Mun,2007,153.48000000000002
Crime Rates,Central Kootenay,RCMP Provincial,Kaslo Prov,2007,71.84
Crime Rates,Central Okanagan,RCMP Municipal,Kelowna Mun,2007,130.20999999999998
Crime Rates,Central Okanagan,RCMP Provincial,Kelowna Prov,2007,76.29
Crime Rates,Fraser Valley,RCMP Municipal,Kent Mun,2007,NA
Crime Rates,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2007,79.71000000000001
Crime Rates,East Kootenay,RCMP Municipal,Kimberley Mun,2007,74.72
Crime Rates,East Kootenay,RCMP Provincial,Kimberley Prov,2007,43.41
Crime Rates,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2007,106.84
Crime Rates,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2007,123.08
Crime Rates,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2007,73.0
Crime Rates,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2007,64.99000000000001
Crime Rates,Central Okanagan,RCMP Municipal,Lake Country Mun,2007,80.34
Crime Rates,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2007,110.46000000000001
Crime Rates,Capital,RCMP Municipal,Langford Mun,2007,115.91000000000001
Crime Rates,Metro Vancouver,RCMP Municipal,Langley City Mun,2007,143.04
Crime Rates,Metro Vancouver,RCMP Municipal,Langley Township Mun,2007,96.39
Crime Rates,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2007,136.9
Crime Rates,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2007,333.51
Crime Rates,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2007,86.38
Crime Rates,North Okanagan,RCMP Provincial,Lumby Prov,2007,46.190000000000005
Crime Rates,Thompson Nicola,RCMP Provincial,Lytton Prov,2007,195.26
Crime Rates,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2007,111.69
Crime Rates,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2007,126.56
Crime Rates,North Coast Regional District (22),RCMP Provincial,Masset Prov,2007,292.06
Crime Rates,Fraser Fort George,RCMP Provincial,McBride Prov,2007,93.3
Crime Rates,Thompson Nicola,RCMP Municipal,Merritt Mun,2007,242.95000000000002
Crime Rates,Thompson Nicola,RCMP Provincial,Merritt Prov,2007,97.64
Crime Rates,Fraser Valley,RCMP Municipal,Mission Mun,2007,132.13
Crime Rates,Fraser Valley,RCMP Provincial,Mission Prov,2007,96.56
Crime Rates,Central Kootenay,RCMP Provincial,Nakusp Prov,2007,66.64999999999999
Crime Rates,Nanaimo,RCMP Municipal,Nanaimo Mun,2007,152.68
Crime Rates,Nanaimo,RCMP Provincial,Nanaimo Prov,2007,57.94
Crime Rates,Central Kootenay,Independent Municipal,Nelson Mun,2007,113.33
Crime Rates,Central Kootenay,RCMP Provincial,Nelson Prov,2007,33.120000000000005
Crime Rates,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2007,187.42000000000002
Crime Rates,Metro Vancouver,Independent Municipal,New Westminster Mun,2007,118.1
Crime Rates,Strathcona,RCMP Provincial,Nootka Sound Prov,2007,135.62
Crime Rates,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2007,91.7
Crime Rates,Capital,RCMP Municipal,North Saanich Mun,2007,37.56
Crime Rates,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2007,91.56
Crime Rates,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2007,51.28
Crime Rates,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2007,153.7
Crime Rates,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2007,NA
Crime Rates,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2007,200.07
Crime Rates,Capital,Independent Municipal,Oak Bay Mun,2007,50.43
Crime Rates,Nanaimo,RCMP Provincial,Oceanside Prov,2007,58.27
Crime Rates,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2007,85.66999999999999
Crime Rates,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2007,47.260000000000005
Crime Rates,Nanaimo,RCMP Municipal,Parksville Mun,2007,150.89000000000001
Crime Rates,Central Okanagan,RCMP Municipal,Peachland Mun,2007,NA
Crime Rates,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2007,67.53
Crime Rates,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2007,137.95000000000002
Crime Rates,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2007,62.91
Crime Rates,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2007,115.96000000000001
Crime Rates,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2007,195.23
Crime Rates,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2007,68.59
Crime Rates,Mount Waddington,RCMP Provincial,Port Alice Prov,2007,100.23
Crime Rates,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2007,89.86999999999999
Crime Rates,Mount Waddington,RCMP Provincial,Port Hardy Prov,2007,251.18
Crime Rates,Mount Waddington,RCMP Provincial,Port McNeill Prov,2007,119.93
Crime Rates,Metro Vancouver,Independent Municipal,Port Moody Mun,2007,52.05
Crime Rates,Powell River,RCMP Municipal,Powell River Mun,2007,105.08
Crime Rates,Powell River,RCMP Provincial,Powell River Prov,2007,66.4
Crime Rates,Fraser Fort George,RCMP Municipal,Prince George Mun,2007,193.36
Crime Rates,Fraser Fort George,RCMP Provincial,Prince George Prov,2007,45.46
Crime Rates,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2007,268.5
Crime Rates,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2007,198.31
Crime Rates,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2007,109.52
Crime Rates,Strathcona,RCMP Provincial,Quadra Island Prov,2007,50.87
Crime Rates,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2007,85.8
Crime Rates,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2007,130.60999999999999
Crime Rates,Cariboo,RCMP Municipal,Quesnel Mun,2007,259.55
Crime Rates,Cariboo,RCMP Provincial,Quesnel Prov,2007,61.75
Crime Rates,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2007,105.08
Crime Rates,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2007,147.06
Crime Rates,Metro Vancouver,RCMP Municipal,Richmond Mun,2007,68.98
Crime Rates,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2007,333.33
Crime Rates,Capital,Independent Municipal,Saanich Mun,2007,53.06
Crime Rates,Central Kootenay,RCMP Provincial,Salmo Prov,2007,121.5
Crime Rates,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2007,121.56
Crime Rates,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2007,67.92
Crime Rates,Capital,RCMP Provincial,Saltspring Island Prov,2007,59.08
Crime Rates,Strathcona,RCMP Provincial,Sayward Prov,2007,179.87
Crime Rates,Sunshine Coast,RCMP Municipal,Sechelt Mun,2007,100.16
Crime Rates,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2007,60.75
Crime Rates,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2007,112.96000000000001
Crime Rates,Capital,RCMP Municipal,Sidney Mun,2007,56.94
Crime Rates,Capital,RCMP Provincial,Sidney Prov,2007,79.89
Crime Rates,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2007,43.03
Crime Rates,Bulkley Nechako,RCMP Municipal,Smithers Mun,2007,252.68
Crime Rates,Bulkley Nechako,RCMP Provincial,Smithers Prov,2007,59.89
Crime Rates,Capital,RCMP Municipal,Sooke Mun,2007,100.95
Crime Rates,Capital,RCMP Provincial,Sooke Prov,2007,76.77
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2007,109.47
Crime Rates,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2007,112.57
Crime Rates,North Okanagan,RCMP Municipal,Spallumcheen Mun,2007,NA
Crime Rates,Squamish Lillooet,RCMP Municipal,Squamish Mun,2007,151.58
Crime Rates,Squamish Lillooet,RCMP Provincial,Squamish Prov,2007,88.01
Crime Rates,Kitimat Stikine,RCMP Provincial,Stewart Prov,2007,114.82
Crime Rates,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2007,194.31
Crime Rates,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2007,68.05
Crime Rates,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2007,75.66
Crime Rates,Metro Vancouver,RCMP Municipal,Surrey Mun,2007,109.16999999999999
Crime Rates,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2007,524.59
Crime Rates,Kitimat Stikine,RCMP Municipal,Terrace Mun,2007,218.63
Crime Rates,Kitimat Stikine,RCMP Provincial,Terrace Prov,2007,82.17999999999999
Crime Rates,Powell River,RCMP Provincial,Texada Island Prov,2007,46.56
Crime Rates,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2007,123.24000000000001
Crime Rates,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2007,269.74
Crime Rates,Kootenay Boundary,RCMP Municipal,Trail Mun,2007,124.36
Crime Rates,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2007,53.86
Crime Rates,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2007,651.47
Crime Rates,Peace River,RCMP Provincial,Tumbler Ridge Prov,2007,182.36
Crime Rates,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2007,198.12
Crime Rates,Metro Vancouver,RCMP Provincial,University Prov,2007,104.25
Crime Rates,Fraser Fort George,RCMP Provincial,Valemount Prov,2007,107.67999999999999
Crime Rates,Metro Vancouver,Independent Municipal,Vancouver Mun,2007,96.56
Crime Rates,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2007,134.63
Crime Rates,North Okanagan,RCMP Municipal,Vernon Mun,2007,135.66
Crime Rates,North Okanagan,RCMP Provincial,Vernon Prov,2007,43.02
Crime Rates,Capital,Independent Municipal,Victoria Mun,2007,155.32000000000002
Crime Rates,Capital,RCMP Municipal,View Royal Mun,2007,75.73
Crime Rates,Cariboo,RCMP Provincial,Wells Prov,2007,59.660000000000004
Crime Rates,Central Okanagan,RCMP Municipal,West Kelowna Mun,2007,NA
Crime Rates,Capital,RCMP Provincial,West Shore Prov,2007,61.2
Crime Rates,Metro Vancouver,Independent Municipal,West Vancouver Mun,2007,54.25
Crime Rates,Squamish Lillooet,RCMP Municipal,Whistler Mun,2007,236.73
Crime Rates,Squamish Lillooet,RCMP Provincial,Whistler Prov,2007,384.35
Crime Rates,Metro Vancouver,RCMP Municipal,White Rock Mun,2007,74.1
Crime Rates,Cariboo,RCMP Municipal,Williams Lake Mun,2007,316.63
Crime Rates,Cariboo,RCMP Provincial,Williams Lake Prov,2007,57.5
Violent Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2007,1811.0
Violent Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2007,180.0
Violent Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2007,121.0
Violent Offenses,Cariboo,RCMP Provincial,Alexis Creek Prov,2007,164.0
Violent Offenses,Cariboo,RCMP Provincial,Anahim Lake Prov,2007,86.0
Violent Offenses,North Okanagan,RCMP Provincial,Armstrong Prov,2007,54.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Ashcroft Prov,2007,145.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Atlin Prov,2007,26.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Barriere Prov,2007,67.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Bella Prov,2007,130.0
Violent Offenses,Central Coast,RCMP Provincial,Bella Coola Prov,2007,113.0
Violent Offenses,Fraser Valley,RCMP Provincial,Boston Bar Prov,2007,25.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Grand Forks Prov,2007,104.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Boundary/Midway Prov,2007,31.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Bowen Island Prov,2007,14.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Burnaby Mun,2007,3035.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Burns Lake Prov,2007,411.0
Violent Offenses,Strathcona,RCMP Municipal,Campbell River Mun,2007,913.0
Violent Offenses,Strathcona,RCMP Provincial,Campbell River Prov,2007,112.0
Violent Offenses,Central Kootenay,RCMP Municipal,Castlegar Mun,2007,164.0
Violent Offenses,Central Kootenay,RCMP Provincial,Castlegar Prov,2007,57.0
Violent Offenses,Capital,Independent Municipal,Central Saanich Mun,2007,119.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Chase Prov,2007,148.0
Violent Offenses,Peace River,RCMP Provincial,Chetwynd Prov,2007,228.0
Violent Offenses,Fraser Valley,RCMP Municipal,Chilliwack Mun,2007,1195.0
Violent Offenses,Fraser Valley,RCMP Provincial,Chilliwack Prov,2007,87.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clearwater Prov,2007,80.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Clinton Prov,2007,34.0
Violent Offenses,North Okanagan,RCMP Municipal,Coldstream Mun,2007,48.0
Violent Offenses,East Kootenay,RCMP Provincial,Columbia Valley Prov,2007,119.0
Violent Offenses,Capital,RCMP Municipal,Colwood Mun,2007,170.0
Violent Offenses,Comox Valley,RCMP Municipal,Comox Mun,2007,92.0
Violent Offenses,Comox Valley,RCMP Provincial,Comox Valley Prov,2007,264.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Coquitlam Mun,2007,1201.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Coquitlam Prov,2007,5.0
Violent Offenses,Comox Valley,RCMP Municipal,Courtenay Mun,2007,611.0
Violent Offenses,East Kootenay,RCMP Municipal,Cranbrook Mun,2007,451.0
Violent Offenses,East Kootenay,RCMP Provincial,Cranbrook Prov,2007,79.0
Violent Offenses,Central Kootenay,RCMP Municipal,Creston Mun,2007,NA
Violent Offenses,Central Kootenay,RCMP Provincial,Creston Prov,2007,215.0
Violent Offenses,Peace River,RCMP Municipal,Dawson Creek Mun,2007,345.0
Violent Offenses,Peace River,RCMP Provincial,Dawson Creek Prov,2007,46.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Dease Lake Prov,2007,105.0
Violent Offenses,Metro Vancouver,Independent Municipal,Delta Mun,2007,927.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Duncan Prov,2007,550.0
Violent Offenses,East Kootenay,RCMP Provincial,Elk Valley Prov,2007,227.0
Violent Offenses,North Okanagan,RCMP Provincial,Enderby Prov,2007,120.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Falkland Prov,2007,49.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fort St James Prov,2007,372.0
Violent Offenses,Peace River,RCMP Municipal,Fort St John Mun,2007,634.0
Violent Offenses,Peace River,RCMP Provincial,Fort St John Prov,2007,185.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Fraser Lake Prov,2007,88.0
Violent Offenses,Nanaimo,RCMP Provincial,Gabriola Island Prov,2007,55.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Golden Prov,2007,139.0
Violent Offenses,Fraser Valley,RCMP Municipal,Hope Mun,2007,160.0
Violent Offenses,Fraser Valley,RCMP Provincial,Hope  Prov,2007,29.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Houston/Granisle Prov,2007,142.0
Violent Offenses,Peace River,RCMP Provincial,Hudson's Hope Prov,2007,16.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Kamloops Mun,2007,2313.0
Violent Offenses,Central Kootenay,RCMP Provincial,Kaslo Prov,2007,34.0
Violent Offenses,Central Okanagan,RCMP Municipal,Kelowna Mun,2007,2580.0
Violent Offenses,Central Okanagan,RCMP Provincial,Kelowna Prov,2007,743.0
Violent Offenses,Fraser Valley,RCMP Municipal,Kent Mun,2007,NA
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Keremeos Prov,2007,74.0
Violent Offenses,East Kootenay,RCMP Municipal,Kimberley Mun,2007,75.0
Violent Offenses,East Kootenay,RCMP Provincial,Kimberley Prov,2007,25.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Kitimat Mun,2007,198.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Kitimat Prov,2007,26.0
Violent Offenses,Cowichan Valley,RCMP Municipal,Ladysmith Mun,2007,63.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Ladysmith Prov,2007,77.0
Violent Offenses,Central Okanagan,RCMP Municipal,Lake Country Mun,2007,156.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Lake Cowichan Prov,2007,136.0
Violent Offenses,Capital,RCMP Municipal,Langford Mun,2007,443.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley City Mun,2007,431.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Langley Township Mun,2007,1153.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Lillooet Prov,2007,85.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Lisims/Nass Valley Prov,2007,212.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Logan Lake Prov,2007,59.0
Violent Offenses,North Okanagan,RCMP Provincial,Lumby Prov,2007,56.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Lytton Prov,2007,100.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Mackenzie Prov,2007,137.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Maple Ridge Mun,2007,1233.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Masset Prov,2007,137.0
Violent Offenses,Fraser Fort George,RCMP Provincial,McBride Prov,2007,23.0
Violent Offenses,Thompson Nicola,RCMP Municipal,Merritt Mun,2007,307.0
Violent Offenses,Thompson Nicola,RCMP Provincial,Merritt Prov,2007,97.0
Violent Offenses,Fraser Valley,RCMP Municipal,Mission Mun,2007,683.0
Violent Offenses,Fraser Valley,RCMP Provincial,Mission Prov,2007,62.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nakusp Prov,2007,45.0
Violent Offenses,Nanaimo,RCMP Municipal,Nanaimo Mun,2007,1737.0
Violent Offenses,Nanaimo,RCMP Provincial,Nanaimo Prov,2007,131.0
Violent Offenses,Central Kootenay,Independent Municipal,Nelson Mun,2007,163.0
Violent Offenses,Central Kootenay,RCMP Provincial,Nelson Prov,2007,93.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,New Hazelton Prov,2007,292.0
Violent Offenses,Metro Vancouver,Independent Municipal,New Westminster Mun,2007,1314.0
Violent Offenses,Strathcona,RCMP Provincial,Nootka Sound Prov,2007,67.0
Violent Offenses,Cowichan Valley,RCMP Municipal,North Cowichan Mun,2007,499.0
Violent Offenses,Capital,RCMP Municipal,North Saanich Mun,2007,43.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver City Mun,2007,639.0
Violent Offenses,Metro Vancouver,RCMP Municipal,North Vancouver District Mun,2007,591.0
Violent Offenses,Metro Vancouver,RCMP Provincial,North Vancouver Prov,2007,62.0
Violent Offenses,Northern Rockies,RCMP Municipal,Northern Rockies Mun,2007,NA
Violent Offenses,Northern Rockies,RCMP Provincial,Northern Rockies Prov,2007,359.0
Violent Offenses,Capital,Independent Municipal,Oak Bay Mun,2007,74.0
Violent Offenses,Nanaimo,RCMP Provincial,Oceanside Prov,2007,244.0
Violent Offenses,Cariboo,RCMP Provincial,One Hundred Mile House Prov,2007,190.0
Violent Offenses,Capital,RCMP Provincial,Outer Gulf  Islands Prov,2007,38.0
Violent Offenses,Nanaimo,RCMP Municipal,Parksville Mun,2007,179.0
Violent Offenses,Central Okanagan,RCMP Municipal,Peachland Mun,2007,NA
Violent Offenses,Squamish Lillooet,RCMP Provincial,Pemberton Prov,2007,51.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Penticton Mun,2007,806.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Penticton Prov,2007,129.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Pitt Meadows Mun,2007,257.0
Violent Offenses,Alberni Clayoquot,RCMP Municipal,Port Alberni Mun,2007,660.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Port Alberni Prov,2007,125.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Alice Prov,2007,18.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Port Coquitlam Mun,2007,660.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port Hardy Prov,2007,243.0
Violent Offenses,Mount Waddington,RCMP Provincial,Port McNeill Prov,2007,146.0
Violent Offenses,Metro Vancouver,Independent Municipal,Port Moody Mun,2007,216.0
Violent Offenses,Powell River,RCMP Municipal,Powell River Mun,2007,321.0
Violent Offenses,Powell River,RCMP Provincial,Powell River Prov,2007,116.0
Violent Offenses,Fraser Fort George,RCMP Municipal,Prince George Mun,2007,2516.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Prince George Prov,2007,132.0
Violent Offenses,North Coast Regional District (22),RCMP Municipal,Prince Rupert Mun,2007,893.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Prince Rupert Prov,2007,129.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,Princeton Prov,2007,100.0
Violent Offenses,Strathcona,RCMP Provincial,Quadra Island Prov,2007,48.0
Violent Offenses,Nanaimo,RCMP Municipal,Qualicum Beach Mun,2007,93.0
Violent Offenses,North Coast Regional District (22),RCMP Provincial,Queen Charlotte Prov,2007,94.0
Violent Offenses,Cariboo,RCMP Municipal,Quesnel Mun,2007,504.0
Violent Offenses,Cariboo,RCMP Provincial,Quesnel Prov,2007,209.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Revelstoke Mun,2007,135.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Revelstoke Prov,2007,18.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Richmond Mun,2007,1842.0
Violent Offenses,Metro Vancouver,RCMP Provincial,Ridge Meadows Prov,2007,6.0
Violent Offenses,Capital,Independent Municipal,Saanich Mun,2007,853.0
Violent Offenses,Central Kootenay,RCMP Provincial,Salmo Prov,2007,60.0
Violent Offenses,Columbia Shuswap,RCMP Municipal,Salmon Arm Mun,2007,359.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Salmon Arm Prov,2007,131.0
Violent Offenses,Capital,RCMP Provincial,Saltspring Island Prov,2007,141.0
Violent Offenses,Strathcona,RCMP Provincial,Sayward Prov,2007,27.0
Violent Offenses,Sunshine Coast,RCMP Municipal,Sechelt Mun,2007,109.0
Violent Offenses,Cowichan Valley,RCMP Provincial,Shawnigan Lake Prov,2007,157.0
Violent Offenses,Columbia Shuswap,RCMP Provincial,Sicamous Prov,2007,64.0
Violent Offenses,Capital,RCMP Municipal,Sidney Mun,2007,113.0
Violent Offenses,Capital,RCMP Provincial,Sidney Prov,2007,99.0
Violent Offenses,Central Kootenay,RCMP Provincial,Slocan Lake Prov,2007,23.0
Violent Offenses,Bulkley Nechako,RCMP Municipal,Smithers Mun,2007,236.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Smithers Prov,2007,150.0
Violent Offenses,Capital,RCMP Municipal,Sooke Mun,2007,196.0
Violent Offenses,Capital,RCMP Provincial,Sooke Prov,2007,67.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Oliver,2007,134.0
Violent Offenses,Okanagan Similkameen,RCMP Provincial,South Okanagan/Osoyoos,2007,107.0
Violent Offenses,North Okanagan,RCMP Municipal,Spallumcheen Mun,2007,NA
Violent Offenses,Squamish Lillooet,RCMP Municipal,Squamish Mun,2007,461.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Squamish Prov,2007,23.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Stewart Prov,2007,16.0
Violent Offenses,Squamish Lillooet,First Nations Aboriginal Police Service,Stl'atl'imx FNAPS,2007,208.0
Violent Offenses,Okanagan Similkameen,RCMP Municipal,Summerland Mun,2007,141.0
Violent Offenses,Sunshine Coast,RCMP Provincial,Sunshine Coast Prov,2007,251.0
Violent Offenses,Metro Vancouver,RCMP Municipal,Surrey Mun,2007,8471.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Takla Landing Prov,2007,24.0
Violent Offenses,Kitimat Stikine,RCMP Municipal,Terrace Mun,2007,553.0
Violent Offenses,Kitimat Stikine,RCMP Provincial,Terrace Prov,2007,178.0
Violent Offenses,Powell River,RCMP Provincial,Texada Island Prov,2007,7.0
Violent Offenses,Thompson Nicola,RCMP Provincial,T'Kumlups Prov,2007,188.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Tofino Prov,2007,168.0
Violent Offenses,Kootenay Boundary,RCMP Municipal,Trail Mun,2007,209.0
Violent Offenses,Kootenay Boundary,RCMP Provincial,Trail and Greater District,2007,133.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Tsay Keh Dene Prov,2007,95.0
Violent Offenses,Peace River,RCMP Provincial,Tumbler Ridge Prov,2007,99.0
Violent Offenses,Alberni Clayoquot,RCMP Provincial,Ucluelet Prov,2007,83.0
Violent Offenses,Metro Vancouver,RCMP Provincial,University Prov,2007,96.0
Violent Offenses,Fraser Fort George,RCMP Provincial,Valemount Prov,2007,31.0
Violent Offenses,Metro Vancouver,Independent Municipal,Vancouver Mun,2007,10769.0
Violent Offenses,Bulkley Nechako,RCMP Provincial,Vanderhoof Prov,2007,287.0
Violent Offenses,North Okanagan,RCMP Municipal,Vernon Mun,2007,908.0
Violent Offenses,North Okanagan,RCMP Provincial,Vernon Prov,2007,110.0
Violent Offenses,Capital,Independent Municipal,Victoria Mun,2007,2383.0
Violent Offenses,Capital,RCMP Municipal,View Royal Mun,2007,89.0
Violent Offenses,Cariboo,RCMP Provincial,Wells Prov,2007,1.0
Violent Offenses,Central Okanagan,RCMP Municipal,West Kelowna Mun,2007,NA
Violent Offenses,Capital,RCMP Provincial,West Shore Prov,2007,105.0
Violent Offenses,Metro Vancouver,Independent Municipal,West Vancouver Mun,2007,384.0
Violent Offenses,Squamish Lillooet,RCMP Municipal,Whistler Mun,2007,303.0
Violent Offenses,Squamish Lillooet,RCMP Provincial,Whistler Prov,2007,3.0
Violent Offenses,Metro Vancouver,RCMP Municipal,White Rock Mun,2007,180.0
Violent Offenses,Cariboo,RCMP Municipal,Williams Lake Mun,2007,575.0
Violent Offenses,Cariboo,RCMP Provincial,Williams Lake Prov,2007,181.0
Property Offenses,Fraser Valley,Independent Municipal,Abbotsford Mun,2007,9476.0
Property Offenses,Fraser Valley,RCMP Provincial,Agassiz Prov,2007,724.0
Property Offenses,Mount Waddington,RCMP Provincial,Alert Bay Prov,2007,104.0
